,Date,Time,Nitrogen dioxide,Status,Day_of_week,Season
5195,2024-04-08,12:00:00,2.26396,V ,Monday,Spring
5196,2024-04-08,13:00:00,1.86114,V ,Monday,Spring
5197,2024-04-08,14:00:00,1.91228,V ,Monday,Spring
5198,2024-04-08,15:00:00,2.61719,V ,Monday,Spring
5199,2024-04-08,16:00:00,3.77544,V ,Monday,Spring
5200,2024-04-08,17:00:00,2.86936,V ,Monday,Spring
5201,2024-04-08,18:00:00,4.27979,V ,Monday,Spring
5202,2024-04-08,19:00:00,5.13658,V ,Monday,Spring
5203,2024-04-08,20:00:00,5.53971,V ,Monday,Spring
5204,2024-04-08,21:00:00,4.3314,V ,Monday,Spring
5205,2024-04-08,22:00:00,3.32395,V ,Monday,Spring
5206,2024-04-08,23:00:00,3.0724,V ,Monday,Spring
5207,2024-04-08,24:00:00,3.82752,V ,Monday,Spring
5208,2024-05-08,01:00:00,3.02168,V ,Wednesday,Spring
5209,2024-05-08,02:00:00,3.22341,V ,Wednesday,Spring
5210,2024-05-08,03:00:00,3.32348,V ,Wednesday,Spring
5211,2024-05-08,04:00:00,2.01387,V ,Wednesday,Spring
5212,2024-05-08,05:00:00,2.76968,V ,Wednesday,Spring
5213,2024-05-08,06:00:00,3.72344,V ,Wednesday,Spring
5214,2024-05-08,07:00:00,6.29247,V ,Wednesday,Spring
5215,2024-05-08,08:00:00,8.70833,V ,Wednesday,Spring
5216,2024-05-08,09:00:00,9.86343,V ,Wednesday,Spring
5217,2024-05-08,10:00:00,3.51974,V ,Wednesday,Spring
5218,2024-05-08,11:00:00,3.26836,V ,Wednesday,Spring
5219,2024-05-08,12:00:00,3.2665,V ,Wednesday,Spring
5220,2024-05-08,13:00:00,2.21182,V ,Wednesday,Spring
5221,2024-05-08,14:00:00,3.1688,V ,Wednesday,Spring
5222,2024-05-08,15:00:00,3.1191,V ,Wednesday,Spring
5223,2024-05-08,16:00:00,2.76663,V ,Wednesday,Spring
5224,2024-05-08,17:00:00,2.71524,V ,Wednesday,Spring
5225,2024-05-08,18:00:00,3.07041,V ,Wednesday,Spring
5226,2024-05-08,19:00:00,4.68212,V ,Wednesday,Spring
5227,2024-05-08,20:00:00,5.08496,V ,Wednesday,Spring
5228,2024-05-08,21:00:00,9.3683,V ,Wednesday,Spring
5229,2024-05-08,22:00:00,7.15191,V ,Wednesday,Spring
5230,2024-05-08,23:00:00,4.58323,V ,Wednesday,Spring
5231,2024-05-08,24:00:00,3.42491,V ,Wednesday,Spring
5232,2024-06-08,01:00:00,2.21478,V ,Saturday,Summer
5233,2024-06-08,02:00:00,1.40894,V ,Saturday,Summer
5234,2024-06-08,03:00:00,0.90593,V ,Saturday,Summer
5235,2024-06-08,04:00:00,1.61052,V ,Saturday,Summer
5236,2024-06-08,05:00:00,1.86279,V ,Saturday,Summer
5237,2024-06-08,06:00:00,1.86205,V ,Saturday,Summer
5238,2024-06-08,07:00:00,2.16323,V ,Saturday,Summer
5239,2024-06-08,08:00:00,2.31346,V ,Saturday,Summer
5240,2024-06-08,09:00:00,1.96098,V ,Saturday,Summer
5241,2024-06-08,10:00:00,2.2127,V ,Saturday,Summer
5242,2024-06-08,11:00:00,2.06156,V ,Saturday,Summer
5243,2024-06-08,12:00:00,2.36439,V ,Saturday,Summer
5244,2024-06-08,13:00:00,1.91133,V ,Saturday,Summer
5248,2024-06-08,17:00:00,2.86838,V ,Saturday,Summer
5249,2024-06-08,18:00:00,2.61739,V ,Saturday,Summer
5250,2024-06-08,19:00:00,3.0208,V ,Saturday,Summer
5251,2024-06-08,20:00:00,4.38162,V ,Saturday,Summer
5253,2024-06-08,22:00:00,6.34663,V ,Saturday,Summer
5254,2024-06-08,23:00:00,2.21618,V ,Saturday,Summer
5255,2024-06-08,24:00:00,2.11506,V ,Saturday,Summer
5256,2024-07-08,01:00:00,1.47733,V ,Monday,Summer
5257,2024-07-08,02:00:00,2.48469,V ,Monday,Summer
5258,2024-07-08,03:00:00,2.77018,V ,Monday,Summer
5259,2024-07-08,04:00:00,2.71925,V ,Monday,Summer
5260,2024-07-08,05:00:00,2.41734,V ,Monday,Summer
5261,2024-07-08,06:00:00,5.43814,V ,Monday,Summer
5262,2024-07-08,07:00:00,4.02712,V ,Monday,Summer
5263,2024-07-08,08:00:00,5.68784,V ,Monday,Summer
5264,2024-07-08,09:00:00,2.96914,V ,Monday,Summer
5265,2024-07-08,10:00:00,1.55941,V ,Monday,Summer
5266,2024-07-08,11:00:00,2.11286,V ,Monday,Summer
5267,2024-07-08,12:00:00,2.06229,V ,Monday,Summer
5268,2024-07-08,13:00:00,1.80947,V ,Monday,Summer
5269,2024-07-08,14:00:00,1.86169,V ,Monday,Summer
5270,2024-07-08,15:00:00,1.25731,V ,Monday,Summer
5271,2024-07-08,16:00:00,1.156,V ,Monday,Summer
5272,2024-07-08,17:00:00,1.3577,V ,Monday,Summer
5273,2024-07-08,18:00:00,1.0556,V ,Monday,Summer
5274,2024-07-08,19:00:00,1.10672,V ,Monday,Summer
5275,2024-07-08,20:00:00,1.20784,V ,Monday,Summer
5276,2024-07-08,21:00:00,1.25804,V ,Monday,Summer
5277,2024-07-08,22:00:00,0.85537,V ,Monday,Summer
5278,2024-07-08,23:00:00,0.85573,V ,Monday,Summer
5279,2024-07-08,24:00:00,0.7557,V ,Monday,Summer
5280,2024-08-08,01:00:00,0.87253,V ,Thursday,Summer
5281,2024-08-08,02:00:00,0.671,V ,Thursday,Summer
5282,2024-08-08,03:00:00,1.10763,V ,Thursday,Summer
5283,2024-08-08,04:00:00,0.85647,V ,Thursday,Summer
5284,2024-08-08,05:00:00,1.20803,V ,Thursday,Summer
5285,2024-08-08,06:00:00,1.71055,V ,Thursday,Summer
5286,2024-08-08,07:00:00,2.36567,V ,Thursday,Summer
5287,2024-08-08,08:00:00,3.06971,V ,Thursday,Summer
5288,2024-08-08,09:00:00,2.71669,V ,Thursday,Summer
5289,2024-08-08,10:00:00,2.61519,V ,Thursday,Summer
5290,2024-08-08,11:00:00,2.41422,V ,Thursday,Summer
5291,2024-08-08,12:00:00,2.26308,V ,Thursday,Summer
5292,2024-08-08,13:00:00,2.71723,V ,Thursday,Summer
5293,2024-08-08,14:00:00,4.83229,V ,Thursday,Summer
5294,2024-08-08,15:00:00,7.95293,V ,Thursday,Summer
5295,2024-08-08,16:00:00,5.9914,V ,Thursday,Summer
5296,2024-08-08,17:00:00,5.69022,V ,Thursday,Summer
5297,2024-08-08,18:00:00,16.96,V ,Thursday,Summer
5298,2024-08-08,19:00:00,9.16646,V ,Thursday,Summer
5299,2024-08-08,20:00:00,7.50483,V ,Thursday,Summer
5300,2024-08-08,21:00:00,6.85062,V ,Thursday,Summer
5301,2024-08-08,22:00:00,11.78642,V ,Thursday,Summer
5302,2024-08-08,23:00:00,4.78484,V ,Thursday,Summer
5303,2024-08-08,24:00:00,3.67611,V ,Thursday,Summer
5304,2024-09-08,01:00:00,3.49181,V ,Sunday,Autumn
5305,2024-09-08,02:00:00,3.89339,V ,Sunday,Autumn
5306,2024-09-08,03:00:00,0.95558,V ,Sunday,Autumn
5307,2024-09-08,04:00:00,0.35175,V ,Sunday,Autumn
5308,2024-09-08,05:00:00,0.55272,V ,Sunday,Autumn
5309,2024-09-08,06:00:00,0.75479,V ,Sunday,Autumn
5310,2024-09-08,07:00:00,1.10525,V ,Sunday,Autumn
5311,2024-09-08,08:00:00,1.40808,V ,Sunday,Autumn
5312,2024-09-08,09:00:00,1.1549,V ,Sunday,Autumn
5313,2024-09-08,10:00:00,1.10507,V ,Sunday,Autumn
5314,2024-09-08,11:00:00,1.25676,V ,Sunday,Autumn
5315,2024-09-08,12:00:00,1.0545,V ,Sunday,Autumn
5316,2024-09-08,13:00:00,0.70257,V ,Sunday,Autumn
5317,2024-09-08,14:00:00,1.10507,V ,Sunday,Autumn
5318,2024-09-08,15:00:00,1.00394,V ,Sunday,Autumn
5319,2024-09-08,16:00:00,0.95503,V ,Sunday,Autumn
5320,2024-09-08,17:00:00,0.75314,V ,Sunday,Autumn
5321,2024-09-08,18:00:00,0.5518,V ,Sunday,Autumn
5322,2024-09-08,19:00:00,0.80443,V ,Sunday,Autumn
5323,2024-09-08,20:00:00,1.00596,V ,Sunday,Autumn
5324,2024-09-08,21:00:00,1.10672,V ,Sunday,Autumn
5325,2024-09-08,22:00:00,1.00596,V ,Sunday,Autumn
5326,2024-09-08,23:00:00,0.55272,V ,Sunday,Autumn
5327,2024-09-08,24:00:00,0.25025,V ,Sunday,Autumn
5328,2024-10-08,01:00:00,0.20054,V ,Tuesday,Autumn
5329,2024-10-08,02:00:00,0.33465,V ,Tuesday,Autumn
5330,2024-10-08,03:00:00,0.40213,V ,Tuesday,Autumn
5331,2024-10-08,04:00:00,0.30137,V ,Tuesday,Autumn
5332,2024-10-08,05:00:00,0.25135,V ,Tuesday,Autumn
5333,2024-10-08,06:00:00,0.45214,V ,Tuesday,Autumn
5334,2024-10-08,07:00:00,0.75387,V ,Tuesday,Autumn
5335,2024-10-08,08:00:00,1.25804,V ,Tuesday,Autumn
5336,2024-10-08,09:00:00,1.05579,V ,Tuesday,Autumn
5337,2024-10-08,10:00:00,0.90465,V ,Tuesday,Autumn
5338,2024-10-08,11:00:00,1.10598,V ,Tuesday,Autumn
5339,2024-10-08,12:00:00,0.60181,V ,Tuesday,Autumn
5340,2024-10-08,13:00:00,0.60236,V ,Tuesday,Autumn
5341,2024-10-08,14:00:00,0.80443,V ,Tuesday,Autumn
5342,2024-10-08,15:00:00,0.95539,V ,Tuesday,Autumn
5343,2024-10-08,16:00:00,0.95356,V ,Tuesday,Autumn
5344,2024-10-08,17:00:00,1.20693,V ,Tuesday,Autumn
5345,2024-10-08,18:00:00,0.95429,V ,Tuesday,Autumn
5346,2024-10-08,19:00:00,2.264,V ,Tuesday,Autumn
5347,2024-10-08,20:00:00,1.9128,V ,Tuesday,Autumn
5348,2024-10-08,21:00:00,3.02208,V ,Tuesday,Autumn
5349,2024-10-08,22:00:00,2.11432,V ,Tuesday,Autumn
5350,2024-10-08,23:00:00,1.71183,V ,Tuesday,Autumn
5351,2024-10-08,24:00:00,1.46103,V ,Tuesday,Autumn
5352,2024-11-08,01:00:00,1.54377,V ,Friday,Autumn
5353,2024-11-08,02:00:00,1.0738,V ,Friday,Autumn
5354,2024-11-08,03:00:00,2.91912,V ,Friday,Autumn
5355,2024-11-08,04:00:00,1.30879,V ,Friday,Autumn
5356,2024-11-08,05:00:00,1.51013,V ,Friday,Autumn
5357,2024-11-08,06:00:00,2.31584,V ,Friday,Autumn
5358,2024-11-08,07:00:00,1.40937,V ,Friday,Autumn
5359,2024-11-08,08:00:00,1.05469,V ,Friday,Autumn
5360,2024-11-08,09:00:00,1.10543,V ,Friday,Autumn
5361,2024-11-08,10:00:00,1.3053,V ,Friday,Autumn
5362,2024-11-08,11:00:00,0.50179,V ,Friday,Autumn
5363,2024-11-08,12:00:00,1.15691,V ,Friday,Autumn
5364,2024-11-08,13:00:00,1.45846,V ,Friday,Autumn
5365,2024-11-08,14:00:00,1.71036,V ,Friday,Autumn
5366,2024-11-08,15:00:00,1.86242,V ,Friday,Autumn
5367,2024-11-08,16:00:00,1.45901,V ,Friday,Autumn
5368,2024-11-08,17:00:00,1.35789,V ,Friday,Autumn
5369,2024-11-08,18:00:00,1.3577,V ,Friday,Autumn
5370,2024-11-08,19:00:00,1.55977,V ,Friday,Autumn
5371,2024-11-08,20:00:00,1.96373,V ,Friday,Autumn
5372,2024-11-08,21:00:00,2.87039,V ,Friday,Autumn
5373,2024-11-08,22:00:00,2.71962,V ,Friday,Autumn
5374,2024-11-08,23:00:00,4.0273,V ,Friday,Autumn
5375,2024-11-08,24:00:00,2.46735,V ,Friday,Autumn
5376,2024-12-08,01:00:00,1.94657,V ,Sunday,Winter
5377,2024-12-08,02:00:00,1.61119,V ,Sunday,Winter
5378,2024-12-08,03:00:00,1.86315,V ,Sunday,Winter
5379,2024-12-08,04:00:00,1.46103,V ,Sunday,Winter
5380,2024-12-08,05:00:00,1.30879,V ,Sunday,Winter
5381,2024-12-08,06:00:00,2.06394,V ,Sunday,Winter
5382,2024-12-08,07:00:00,2.71944,V ,Sunday,Winter
5383,2024-12-08,08:00:00,3.42513,V ,Sunday,Winter
5384,2024-12-08,09:00:00,3.62555,V ,Sunday,Winter
5385,2024-12-08,10:00:00,4.07879,V ,Sunday,Winter
5386,2024-12-08,11:00:00,6.34516,V ,Sunday,Winter
5387,2024-12-08,12:00:00,10.02091,V ,Sunday,Winter
5388,2024-12-08,13:00:00,9.76479,V ,Sunday,Winter
5389,2024-12-08,14:00:00,7.85181,V ,Sunday,Winter
5390,2024-12-08,15:00:00,7.09335,V ,Sunday,Winter
5391,2024-12-08,16:00:00,2.51626,V ,Sunday,Winter
5392,2024-12-08,17:00:00,2.31419,V ,Sunday,Winter
5393,2024-12-08,18:00:00,2.21417,V ,Sunday,Winter
5394,2024-12-08,19:00:00,2.36567,V ,Sunday,Winter
5395,2024-12-08,20:00:00,3.32363,V ,Sunday,Winter
5396,2024-12-08,21:00:00,6.09418,V ,Sunday,Winter
5397,2024-12-08,22:00:00,4.38143,V ,Sunday,Winter
5398,2024-12-08,23:00:00,5.69169,V ,Sunday,Winter
5399,2024-12-08,24:00:00,7.90879,V ,Sunday,Winter
5400,2024-08-13,01:00:00,6.11158,V ,Tuesday,Summer
5401,2024-08-13,02:00:00,6.51487,V ,Tuesday,Summer
5402,2024-08-13,03:00:00,9.62153,V ,Tuesday,Summer
5403,2024-08-13,04:00:00,5.53926,V ,Tuesday,Summer
5404,2024-08-13,05:00:00,5.64021,V ,Tuesday,Summer
5405,2024-08-13,06:00:00,10.92097,V ,Tuesday,Summer
5406,2024-08-13,07:00:00,15.47826,V ,Tuesday,Summer
5407,2024-08-13,08:00:00,10.96677,V ,Tuesday,Summer
5408,2024-08-13,09:00:00,6.39133,V ,Tuesday,Summer
5409,2024-08-13,10:00:00,5.08364,V ,Tuesday,Summer
5410,2024-08-13,11:00:00,4.17753,V ,Tuesday,Summer
5411,2024-08-13,12:00:00,4.93342,V ,Tuesday,Summer
5412,2024-08-13,13:00:00,3.3218,V ,Tuesday,Summer
5413,2024-08-13,14:00:00,3.12064,V ,Tuesday,Summer
5414,2024-08-13,15:00:00,3.01787,V ,Tuesday,Summer
5415,2024-08-13,16:00:00,4.07475,V ,Tuesday,Summer
5416,2024-08-13,17:00:00,1.55977,V ,Tuesday,Summer
5417,2024-08-13,18:00:00,1.00577,V ,Tuesday,Summer
5418,2024-08-13,19:00:00,1.00541,V ,Tuesday,Summer
5419,2024-08-13,20:00:00,1.4592,V ,Tuesday,Summer
5420,2024-08-13,21:00:00,1.61162,V ,Tuesday,Summer
5421,2024-08-13,22:00:00,1.10763,V ,Tuesday,Summer
5422,2024-08-13,23:00:00,1.15838,V ,Tuesday,Summer
5423,2024-08-13,24:00:00,0.90575,V ,Tuesday,Summer
5424,2024-08-14,01:00:00,0.93945,V ,Wednesday,Summer
5425,2024-08-14,02:00:00,1.07405,V ,Wednesday,Summer
5426,2024-08-14,03:00:00,1.3086,V ,Wednesday,Summer
5427,2024-08-14,04:00:00,1.30915,V ,Wednesday,Summer
5428,2024-08-14,05:00:00,2.6685,V ,Wednesday,Summer
5429,2024-08-14,06:00:00,7.75526,V ,Wednesday,Summer
5430,2024-08-14,07:00:00,7.49713,V ,Wednesday,Summer
5431,2024-08-14,08:00:00,5.12889,V ,Wednesday,Summer
5432,2024-08-14,09:00:00,3.0153,V ,Wednesday,Summer
5433,2024-08-14,10:00:00,3.21701,V ,Wednesday,Summer
5434,2024-08-14,11:00:00,2.71559,V ,Wednesday,Summer
5435,2024-08-14,12:00:00,1.75946,V ,Wednesday,Summer
5436,2024-08-14,13:00:00,2.6663,V ,Wednesday,Summer
5437,2024-08-14,14:00:00,3.5737,V ,Wednesday,Summer
5438,2024-08-14,15:00:00,3.47331,V ,Wednesday,Summer
5439,2024-08-14,16:00:00,3.57425,V ,Wednesday,Summer
5440,2024-08-14,17:00:00,2.46588,V ,Wednesday,Summer
5441,2024-08-14,18:00:00,3.11991,V ,Wednesday,Summer
5442,2024-08-14,19:00:00,4.78338,V ,Wednesday,Summer
5443,2024-08-14,20:00:00,7.15253,V ,Wednesday,Summer
5444,2024-08-14,21:00:00,5.94322,V ,Wednesday,Summer
5445,2024-08-14,22:00:00,3.02153,V ,Wednesday,Summer
5446,2024-08-14,23:00:00,1.662,V ,Wednesday,Summer
5447,2024-08-14,24:00:00,2.11524,V ,Wednesday,Summer
5448,2024-08-15,01:00:00,1.88086,V ,Thursday,Summer
5449,2024-08-15,02:00:00,1.14098,V ,Thursday,Summer
5450,2024-08-15,03:00:00,2.1658,V ,Thursday,Summer
5451,2024-08-15,04:00:00,2.11524,V ,Thursday,Summer
5452,2024-08-15,05:00:00,3.02135,V ,Thursday,Summer
5453,2024-08-15,06:00:00,3.92838,V ,Thursday,Summer
5454,2024-08-15,07:00:00,6.99974,V ,Thursday,Summer
5455,2024-08-15,08:00:00,8.71212,V ,Thursday,Summer
5456,2024-08-15,09:00:00,6.94808,V ,Thursday,Summer
5457,2024-08-15,10:00:00,6.69581,V ,Thursday,Summer
5458,2024-08-15,11:00:00,5.03253,V ,Thursday,Summer
5459,2024-08-15,12:00:00,3.01897,V ,Thursday,Summer
5460,2024-08-15,13:00:00,3.625,V ,Thursday,Summer
5461,2024-08-15,14:00:00,4.73098,V ,Thursday,Summer
5462,2024-08-15,15:00:00,1.91152,V ,Thursday,Summer
5463,2024-08-15,16:00:00,1.70963,V ,Thursday,Summer
5464,2024-08-15,17:00:00,2.46478,V ,Thursday,Summer
5465,2024-08-15,18:00:00,1.90987,V ,Thursday,Summer
5466,2024-08-15,19:00:00,1.91262,V ,Thursday,Summer
5467,2024-08-15,20:00:00,2.71889,V ,Thursday,Summer
5468,2024-08-15,21:00:00,2.26565,V ,Thursday,Summer
5469,2024-08-15,22:00:00,2.01393,V ,Thursday,Summer
5470,2024-08-15,23:00:00,1.61052,V ,Thursday,Summer
5471,2024-08-15,24:00:00,1.15801,V ,Thursday,Summer
5472,2024-08-16,01:00:00,0.73818,V ,Friday,Summer
5473,2024-08-16,02:00:00,1.00663,V ,Friday,Summer
5474,2024-08-16,03:00:00,1.71238,V ,Friday,Summer
5475,2024-08-16,04:00:00,1.40991,V ,Friday,Summer
5476,2024-08-16,05:00:00,0.85426,V ,Friday,Summer
5477,2024-08-16,06:00:00,1.61015,V ,Friday,Summer
5478,2024-08-16,07:00:00,1.86169,V ,Friday,Summer
5482,2024-08-16,11:00:00,1.29094,V ,Friday,Summer
5483,2024-08-16,12:00:00,1.29094,V ,Friday,Summer
5484,2024-08-16,13:00:00,0.95625,V ,Friday,Summer
5485,2024-08-16,14:00:00,1.72125,V ,Friday,Summer
5486,2024-08-16,15:00:00,2.15156,V ,Friday,Summer
5487,2024-08-16,16:00:00,2.19938,V ,Friday,Summer
5488,2024-08-16,17:00:00,2.295,V ,Friday,Summer
5489,2024-08-16,18:00:00,1.81688,V ,Friday,Summer
5490,2024-08-16,19:00:00,2.86875,V ,Friday,Summer
5491,2024-08-16,20:00:00,2.39063,V ,Friday,Summer
5492,2024-08-16,21:00:00,1.81688,V ,Friday,Summer
5493,2024-08-16,22:00:00,1.48219,V ,Friday,Summer
5494,2024-08-16,23:00:00,1.96031,V ,Friday,Summer
5495,2024-08-16,24:00:00,2.39063,V ,Friday,Summer
5496,2024-08-17,01:00:00,1.6579,V ,Saturday,Summer
5497,2024-08-17,02:00:00,1.53047,V ,Saturday,Summer
5498,2024-08-17,03:00:00,1.1956,V ,Saturday,Summer
5499,2024-08-17,04:00:00,1.33902,V ,Saturday,Summer
5500,2024-08-17,05:00:00,1.62606,V ,Saturday,Summer
5501,2024-08-17,06:00:00,2.00863,V ,Saturday,Summer
5502,2024-08-17,07:00:00,1.96105,V ,Saturday,Summer
5503,2024-08-17,08:00:00,1.53076,V ,Saturday,Summer
5504,2024-08-17,09:00:00,1.48297,V ,Saturday,Summer
5505,2024-08-17,10:00:00,1.05258,V ,Saturday,Summer
5506,2024-08-17,11:00:00,1.2916,V ,Saturday,Summer
5507,2024-08-17,12:00:00,1.10033,V ,Saturday,Summer
5508,2024-08-17,13:00:00,1.1958,V ,Saturday,Summer
5509,2024-08-17,14:00:00,2.2957,V ,Saturday,Summer
5510,2024-08-17,15:00:00,3.1086,V ,Saturday,Summer
5511,2024-08-17,16:00:00,3.01293,V ,Saturday,Summer
5512,2024-08-17,17:00:00,3.0128,V ,Saturday,Summer
5513,2024-08-17,18:00:00,2.91717,V ,Saturday,Summer
5514,2024-08-17,19:00:00,3.58658,V ,Saturday,Summer
5515,2024-08-17,20:00:00,2.77368,V ,Saturday,Summer
5516,2024-08-17,21:00:00,2.53459,V ,Saturday,Summer
5517,2024-08-17,22:00:00,2.63026,V ,Saturday,Summer
5518,2024-08-17,23:00:00,2.29537,V ,Saturday,Summer
5519,2024-08-17,24:00:00,2.10424,V ,Saturday,Summer
5520,2024-08-18,01:00:00,1.59479,V ,Sunday,Summer
5521,2024-08-18,02:00:00,0.82928,V ,Sunday,Summer
5522,2024-08-18,03:00:00,0.66991,V ,Sunday,Summer
5523,2024-08-18,04:00:00,0.57447,V ,Sunday,Summer
5524,2024-08-18,05:00:00,0.57433,V ,Sunday,Summer
5525,2024-08-18,06:00:00,1.14827,V ,Sunday,Summer
5526,2024-08-18,07:00:00,1.67451,V ,Sunday,Summer
5527,2024-08-18,08:00:00,1.10071,V ,Sunday,Summer
5528,2024-08-18,09:00:00,0.86193,V ,Sunday,Summer
5529,2024-08-18,10:00:00,0.71839,V ,Sunday,Summer
5530,2024-08-18,11:00:00,0.95718,V ,Sunday,Summer
5531,2024-08-18,12:00:00,1.53138,V ,Sunday,Summer
5532,2024-08-18,13:00:00,1.10084,V ,Sunday,Summer
5533,2024-08-18,14:00:00,0.86173,V ,Sunday,Summer
5534,2024-08-18,15:00:00,0.67051,V ,Sunday,Summer
5535,2024-08-18,16:00:00,1.48448,V ,Sunday,Summer
5536,2024-08-18,17:00:00,0.71846,V ,Sunday,Summer
5537,2024-08-18,18:00:00,1.57973,V ,Sunday,Summer
5538,2024-08-18,19:00:00,1.19629,V ,Sunday,Summer
5539,2024-08-18,20:00:00,1.62643,V ,Sunday,Summer
5540,2024-08-18,21:00:00,1.72207,V ,Sunday,Summer
5541,2024-08-18,22:00:00,2.67998,V ,Sunday,Summer
5542,2024-08-18,23:00:00,1.77128,V ,Sunday,Summer
5543,2024-08-18,24:00:00,1.19583,V ,Sunday,Summer
5544,2024-08-19,01:00:00,0.82967,V ,Monday,Summer
5545,2024-08-19,02:00:00,1.14865,V ,Monday,Summer
5546,2024-08-19,03:00:00,1.43532,V ,Monday,Summer
5547,2024-08-19,04:00:00,2.48782,V ,Monday,Summer
5548,2024-08-19,05:00:00,3.8266,V ,Monday,Summer
5549,2024-08-19,06:00:00,8.56212,V ,Monday,Summer
5550,2024-08-19,07:00:00,10.90696,V ,Monday,Summer
5551,2024-08-19,08:00:00,12.87046,V ,Monday,Summer
5552,2024-08-19,09:00:00,10.14281,V ,Monday,Summer
5553,2024-08-19,10:00:00,11.29404,V ,Monday,Summer
5554,2024-08-19,11:00:00,7.41733,V ,Monday,Summer
5555,2024-08-19,12:00:00,7.65469,V ,Monday,Summer
5556,2024-08-19,13:00:00,5.0714,V ,Monday,Summer
5557,2024-08-19,14:00:00,3.87552,V ,Monday,Summer
5558,2024-08-19,15:00:00,6.55445,V ,Monday,Summer
5559,2024-08-19,16:00:00,6.74666,V ,Monday,Summer
5560,2024-08-19,17:00:00,10.14301,V ,Monday,Summer
5561,2024-08-19,18:00:00,5.932,V ,Monday,Summer
5562,2024-08-19,19:00:00,4.25754,V ,Monday,Summer
5563,2024-08-19,20:00:00,4.25725,V ,Monday,Summer
5564,2024-08-19,21:00:00,3.63608,V ,Monday,Summer
5565,2024-08-19,22:00:00,3.4924,V ,Monday,Summer
5566,2024-08-19,23:00:00,3.49201,V ,Monday,Summer
5567,2024-08-19,24:00:00,2.48782,V ,Monday,Summer
5568,2024-08-20,01:00:00,1.4681,V ,Tuesday,Summer
5569,2024-08-20,02:00:00,0.95771,V ,Tuesday,Summer
5570,2024-08-20,03:00:00,0.57531,V ,Tuesday,Summer
5571,2024-08-20,04:00:00,1.57966,V ,Tuesday,Summer
5572,2024-08-20,05:00:00,1.00581,V ,Tuesday,Summer
5573,2024-08-20,06:00:00,1.10121,V ,Tuesday,Summer
5574,2024-08-20,07:00:00,2.48954,V ,Tuesday,Summer
5575,2024-08-20,08:00:00,2.58573,V ,Tuesday,Summer
5576,2024-08-20,09:00:00,1.67639,V ,Tuesday,Summer
5577,2024-08-20,10:00:00,1.10266,V ,Tuesday,Summer
5578,2024-08-20,11:00:00,1.67639,V ,Tuesday,Summer
5579,2024-08-20,12:00:00,2.5375,V ,Tuesday,Summer
5580,2024-08-20,13:00:00,2.29953,V ,Tuesday,Summer
5581,2024-08-20,14:00:00,1.72488,V ,Tuesday,Summer
5582,2024-08-20,15:00:00,2.15563,V ,Tuesday,Summer
5583,2024-08-20,16:00:00,1.91581,V ,Tuesday,Summer
5584,2024-08-20,17:00:00,2.15563,V ,Tuesday,Summer
5585,2024-08-20,18:00:00,1.91502,V ,Tuesday,Summer
5586,2024-08-20,19:00:00,2.20175,V ,Tuesday,Summer
5587,2024-08-20,20:00:00,2.34485,V ,Tuesday,Summer
5588,2024-08-20,21:00:00,2.29715,V ,Tuesday,Summer
5589,2024-08-20,22:00:00,1.05311,V ,Tuesday,Summer
5590,2024-08-20,23:00:00,0.28805,V ,Tuesday,Summer
5591,2024-08-20,24:00:00,0.62262,V ,Tuesday,Summer
5592,2024-08-21,01:00:00,0.32024,V ,Wednesday,Summer
5593,2024-08-21,02:00:00,0.38402,V ,Wednesday,Summer
5594,2024-08-21,03:00:00,0.19284,V ,Wednesday,Summer
5595,2024-08-21,04:00:00,0.38386,V ,Wednesday,Summer
5596,2024-08-21,05:00:00,0.67088,V ,Wednesday,Summer
5597,2024-08-21,06:00:00,1.14992,V ,Wednesday,Summer
5598,2024-08-21,07:00:00,2.44269,V ,Wednesday,Summer
5599,2024-08-21,08:00:00,2.204,V ,Wednesday,Summer
5600,2024-08-21,09:00:00,2.2515,V ,Wednesday,Summer
5601,2024-08-21,10:00:00,3.30509,V ,Wednesday,Summer
5602,2024-08-21,11:00:00,5.12357,V ,Wednesday,Summer
5603,2024-08-21,12:00:00,6.12849,V ,Wednesday,Summer
5604,2024-08-21,13:00:00,3.97448,V ,Wednesday,Summer
5605,2024-08-21,14:00:00,4.06999,V ,Wednesday,Summer
5606,2024-08-21,15:00:00,2.92123,V ,Wednesday,Summer
5607,2024-08-21,16:00:00,3.25626,V ,Wednesday,Summer
5608,2024-08-21,17:00:00,3.11208,V ,Wednesday,Summer
5609,2024-08-21,18:00:00,3.20726,V ,Wednesday,Summer
5610,2024-08-21,19:00:00,2.72839,V ,Wednesday,Summer
5611,2024-08-21,20:00:00,2.67989,V ,Wednesday,Summer
5612,2024-08-21,21:00:00,2.48887,V ,Wednesday,Summer
5613,2024-08-21,22:00:00,1.53179,V ,Wednesday,Summer
5614,2024-08-21,23:00:00,2.25002,V ,Wednesday,Summer
5615,2024-08-21,24:00:00,3.11093,V ,Wednesday,Summer
5616,2024-08-22,01:00:00,2.10666,V ,Thursday,Summer
5617,2024-08-22,02:00:00,1.9145,V ,Thursday,Summer
5618,2024-08-22,03:00:00,1.96293,V ,Thursday,Summer
5619,2024-08-22,04:00:00,1.77137,V ,Thursday,Summer
5620,2024-08-22,05:00:00,1.8196,V ,Thursday,Summer
5621,2024-08-22,06:00:00,1.24549,V ,Thursday,Summer
